iter	RMSE
0	14.67698738
1	14.3864307
2	14.08917033
3	13.79109827
4	13.50901923
5	13.22335627
6	12.9630048
7	12.70136175
8	12.46133071
9	12.22710831
10	12.01046168
11	11.82457642
12	11.6323084
13	11.45429455
14	11.27264511
15	11.10905632
16	10.94457671
17	10.79977032
18	10.64507449
19	10.4988687
20	10.3629605
21	10.23824336
22	10.1043745
23	9.980467109
24	9.871999776
25	9.761332741
26	9.660454616
27	9.567376429
28	9.471949852
29	9.377170461
30	9.291009931
31	9.210009691
32	9.12995703
33	9.058574586
34	8.984720498
35	8.932723849
36	8.871513362
37	8.812549441
38	8.759797494
39	8.70979058
40	8.660150143
41	8.615174883
42	8.570615883
43	8.523653105
44	8.477203165
45	8.439043965
46	8.401294542
47	8.365043835
48	8.334837446
49	8.300119697
50	8.269807961
51	8.240847905
52	8.214810587
53	8.187330587
54	8.155434963
55	8.134911826
56	8.104142715
57	8.083561962
58	8.061135753
59	8.039372984
60	8.021316148
61	8.000838359
62	7.983824567
63	7.964660169
64	7.949480288
65	7.929339558
66	7.919568471
67	7.90429768
68	7.89087894
69	7.873103124
70	7.859335823
71	7.845866725
72	7.834950976
73	7.819795452
74	7.807303783
75	7.796481868
76	7.793301815
77	7.784074163
78	7.772579245
79	7.760824491
80	7.747588905
81	7.737869821
82	7.724442184
83	7.713881986
84	7.707101959
85	7.698144264
86	7.688120366
87	7.678568088
88	7.670757113
89	7.663655014
90	7.652245125
91	7.645711412
92	7.640016494
93	7.632989833
94	7.62482106
95	7.616568229
96	7.611878018
97	7.605107175
98	7.598022482
99	7.592038694
100	7.587272946
101	7.581436797
102	7.577360179
103	7.572995589
104	7.567135328
105	7.55698145
106	7.55111664
107	7.544124308
108	7.540240829
109	7.532201607
110	7.524629159
111	7.52207505
112	7.515255161
113	7.507685899
114	7.498324863
115	7.492321541
116	7.491935262
117	7.484344054
118	7.477577122
119	7.46961803
120	7.464566183
121	7.450708932
122	7.45034034
123	7.446280573
124	7.439237767
125	7.432696559
126	7.426043948
127	7.417913316
128	7.413034116
129	7.409563677
130	7.401645947
131	7.391920463
132	7.389555562
133	7.383435769
134	7.378936706
135	7.372068793
136	7.364542369
137	7.355935506
138	7.348236347
139	7.342996492
140	7.337090401
141	7.33578178
142	7.335081807
143	7.330936281
144	7.326282812
145	7.319335614
146	7.314319899
147	7.310595121
148	7.30688827
149	7.305028247
150	7.300686453
151	7.291824684
152	7.284788113
153	7.283415932
154	7.27771179
155	7.271040666
156	7.266808408
157	7.264194492
158	7.257802875
159	7.250121594
160	7.244382481
161	7.240983031
162	7.234860471
163	7.230044949
164	7.226895651
165	7.223562621
166	7.218485732
167	7.218154737
168	7.21409757
169	7.205444982
170	7.204922861
171	7.202412207
172	7.196005425
173	7.18507099
174	7.180369306
175	7.176591483
176	7.169236344
177	7.163389642
178	7.15912506
179	7.15560203
180	7.153033579
181	7.145398151
182	7.140639901
183	7.135768951
184	7.126542339
185	7.120724925
186	7.117198223
187	7.113284825
188	7.109409164
189	7.105620978
190	7.101316076
191	7.095915782
192	7.090240898
193	7.083527357
194	7.081441474
195	7.072954582
196	7.072648491
197	7.07044578
198	7.065234138
199	7.059624293
200	7.05655743
201	7.053489639
202	7.051661142
203	7.044294772
204	7.041358013
205	7.037731715
206	7.032825778
207	7.030586548
208	7.023561815
209	7.017740999
210	7.01075041
211	7.007864319
212	6.998660215
213	6.997206289
214	6.987853798
215	6.98218539
216	6.979538137
217	6.977154503
218	6.969513621
219	6.96333308
220	6.957081621
221	6.955279406
222	6.946376131
223	6.937361108
224	6.934168355
225	6.932235223
226	6.930089905
227	6.928052082
228	6.9221263
229	6.915629179
230	6.912674656
231	6.908005302
232	6.905375667
233	6.89971068
234	6.892669943
235	6.886187214
236	6.885090882
237	6.878349768
238	6.87366442
239	6.867175641
240	6.865553227
241	6.859775498
242	6.857103861
243	6.855700845
244	6.854051599
245	6.850190281
246	6.846145407
247	6.844147792
248	6.837968528
249	6.832557361
250	6.824508958
251	6.820601422
252	6.818394158
253	6.813820044
254	6.811449964
255	6.809918835
256	6.807873639
257	6.805595833
258	6.800523426
259	6.798220938
260	6.793640383
261	6.788899774
262	6.783989966
263	6.782237846
264	6.780538036
